Question,StackOverflow Answer Code,StackOverflow Answer Comment,GitHub Code 1,GitHub Comment 1,GitHub Code 2,GitHub Comment 2,GitHub Code 3,GitHub Comment 3
Close/hide the Android Soft Keyboard,"View view = this.getCurrentFocus();
if (view != null) {   InputMethodManager imm = (InputMethodManager)getSystemService(Context.INPUT_METHOD_SERVICE);  imm.hideSoftInputFromWindow(view.getWindowToken(), 0);}",Check if no view has focus,"    private void HideSoftKeyboard(){
        View view = this.getCurrentFocus();
        InputMethodManager imm = (InputMethodManager)getSystemService(Context.INPUT_METHOD_SERVICE);
        imm.hideSoftInputFromWindow(view.getWindowToken(), 0);
    }
",," private void hideKeyboard() {
  View view = this.getCurrentFocus();
  if (view != null) {
   InputMethodManager imm = (InputMethodManager) getSystemService(Context.INPUT_METHOD_SERVICE);
   imm.hideSoftInputFromWindow(view.getWindowToken(), 0);
  }
 }
",,,
How to get the build/version number of your Android application?,"try {
  PackageInfo pInfo = this.getPackageManager().getPackageInfo(getPackageName(), 0);
  String version = pInfo.versionName;
} catch (PackageManager.NameNotFoundException e) {
  e.printStackTrace();
}",,"    public String getVersion(){
        try {
            PackageInfo pInfo = this.getPackageManager().getPackageInfo(getPackageName(), 0);
            String version = pInfo.versionName;
            return version;
        } catch (PackageManager.NameNotFoundException e) {
            e.printStackTrace();
            return ""Versão relase"";
        }
    }
",,"    protected void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        setContentView(R.layout.activity_info);

        TextView t = (TextView)findViewById(R.id.versionTextView);
        String version;
        try {
            PackageInfo pInfo = this.getPackageManager().getPackageInfo(getPackageName(), 0);
            version = pInfo.versionName;
        } catch (PackageManager.NameNotFoundException e) {
            e.printStackTrace();
            version = ""0.0.0"";
        }

        t.setText(""Version: "" + version);
    }
",,"    protected void showAboutPopup()
    {
        String version = ""?"";

        try
        {
            PackageInfo pInfo = this.getPackageManager().getPackageInfo(getPackageName(), 0);
            version = pInfo.versionName;
        }
        catch (PackageManager.NameNotFoundException e)
        {
        }

        String message = ""A software platform for building smart sensor networks and the Internet of Things\n\n"";
        message += ""Version: "" + version + ""\n"";

        AlertDialog.Builder alert = new AlertDialog.Builder(this);
        alert.setTitle(""OpenSensorHub"");
        alert.setMessage(message);
        alert.setIcon(R.drawable.ic_launcher);
        alert.show();
    }
",
Sending an Intent to browser to open specific URL,"String url = ""http:Intent i = new Intent(Intent.ACTION_VIEW);
i.setData(Uri.parse(url));
startActivity(i);",wwwexamplecom,"    private void open(String content) {
        Intent intent = new Intent(Intent.ACTION_VIEW);
        intent.setData(Uri.parse(content));
        startActivity(intent);
    }
",,"    public void onBotClicked(View view) {
        Intent telegram = new Intent(Intent.ACTION_VIEW);
        telegram.setData(Uri.parse(""https:        startActivity(telegram);
    }
",tmemazakjctbot,"    public void openMovieWebsite(String url) {
        Intent browserIntent = new Intent(Intent.ACTION_VIEW);
        browserIntent.setData(Uri.parse(url));
        startActivity(browserIntent);
    }
",
How to check internet access on Android? InetAddress never times out,"public boolean isOnline() {
  ConnectivityManager cm =
    (ConnectivityManager) getSystemService(Context.CONNECTIVITY_SERVICE);
  NetworkInfo netInfo = cm.getActiveNetworkInfo();
  return netInfo != null && netInfo.isConnectedOrConnecting();
}",,"    public boolean isConnectedToWifi() {
        ConnectivityManager cm = (ConnectivityManager) getSystemService(Context.CONNECTIVITY_SERVICE);
        NetworkInfo activeNetwork = cm.getActiveNetworkInfo();
        return activeNetwork != null && activeNetwork.getType() == ConnectivityManager.TYPE_WIFI && activeNetwork.isConnectedOrConnecting();
    }
",,"    public boolean isOnline(){
        ConnectivityManager cm =(ConnectivityManager) getSystemService(Context.CONNECTIVITY_SERVICE);
        NetworkInfo networkInfo = cm.getActiveNetworkInfo();
        return networkInfo != null && networkInfo.isConnectedOrConnecting();
    }
",,"    private boolean isConnected(){
        ConnectivityManager cm = (ConnectivityManager) getSystemService(Context.CONNECTIVITY_SERVICE);
        NetworkInfo activeNetwork = cm.getActiveNetworkInfo();
        return activeNetwork != null && activeNetwork.isConnectedOrConnecting();
    }
",
Retrieving Android API version programmatically,"if (android.os.Build.VERSION.SDK_INT >= android.os.Build.VERSION_CODES.LOLLIPOP){
    } else{
    }",Do something for lollipop and above versions   do something for phones running an SDK before lollipop,"  synchronized void onActivity() {
    cancel();
    inactivityTask = new InactivityAsyncTask();
    if (android.os.Build.VERSION.SDK_INT >= android.os.Build.VERSION_CODES.HONEYCOMB) inactivityTask.executeOnExecutor(AsyncTask.THREAD_POOL_EXECUTOR);    else inactivityTask.execute();      }
",by rafik,"    public static Locale getLocaleAtual() {
        if (android.os.Build.VERSION.SDK_INT >= android.os.Build.VERSION_CODES.N)
            return Resources.getSystem().getConfiguration().getLocales().get(0);
        else
            return Resources.getSystem().getConfiguration().locale;
    }
",,"    private void endTransaction(SQLiteDatabase db, boolean success) {
        if (android.os.Build.VERSION.SDK_INT >= android.os.Build.VERSION_CODES.HONEYCOMB)
            db.endTransaction();
        else
            db.execSQL(success ? ""COMMIT"" : ""ROLLBACK"");
    }
",
How do I restart an Android Activity,"Intent intent = getIntent();
finish();
startActivity(intent);",,"    public void restartIntent(){
        Intent intent = this.getIntent();
        finish();
        startActivity(intent);
    }
",,"    public void restart() {
        Intent intent = getIntent();
        finish();
        startActivity(intent);
    }
",,"    private void restartActivity() {
        Intent intent = getIntent();
        finish();
        startActivity(intent);
    }
",
"How to determine device screen size category (small, normal, large, xlarge) using code?","if ((getResources().getConfiguration().screenLayout & 
  Configuration.SCREENLAYOUT_SIZE_MASK) == 
    Configuration.SCREENLAYOUT_SIZE_LARGE) {
  
}",on a large screen device,,,"    public static boolean isTablet(Context con) {
        boolean xlarge = ((con.getResources().getConfiguration().screenLayout & Configuration.SCREENLAYOUT_SIZE_MASK) == 4);
        boolean large = ((con.getResources().getConfiguration().screenLayout & Configuration.SCREENLAYOUT_SIZE_MASK) == Configuration.SCREENLAYOUT_SIZE_LARGE);
        return xlarge || large;
    }
",," public static boolean isTablet(Context context) {
     boolean xlarge = ((context.getResources().getConfiguration().screenLayout & Configuration.SCREENLAYOUT_SIZE_MASK) == 4);
     boolean large = ((context.getResources().getConfiguration().screenLayout & Configuration.SCREENLAYOUT_SIZE_MASK) == Configuration.SCREENLAYOUT_SIZE_LARGE);
     return (xlarge || large);
 }
",
How to get a list of installed android applications and pick one to run,"Intent mainIntent = new Intent(Intent.ACTION_MAIN, null);
mainIntent.addCategory(Intent.CATEGORY_LAUNCHER);
List<ResolveInfo> pkgAppsList = context.getPackageManager().queryIntentActivities( mainIntent, 0);",,"    public int getCount() {
        Intent intent = new Intent(Intent.ACTION_MAIN, null).addCategory(Intent.CATEGORY_LAUNCHER);
        List<ResolveInfo> apps = cont.getPackageManager().queryIntentActivities(intent, 0);

        return apps.size() / 24 + 1;
    }
",,"    private List<String> getListInstalledPackages() {
        Intent mainIntent = new Intent(Intent.ACTION_MAIN, null);
        mainIntent.addCategory(Intent.CATEGORY_LAUNCHER);
        List<ResolveInfo> pkgAppsList = mContext.getPackageManager().queryIntentActivities( mainIntent, 0);
        List<String> result = new ArrayList<>();
        for (ResolveInfo info : pkgAppsList) {
            result.add(info.activityInfo.packageName);
        }
        return result;
    }
",,"    private List<String> getListInstalledPackages() {
        Intent mainIntent = new Intent(Intent.ACTION_MAIN, null);
        mainIntent.addCategory(Intent.CATEGORY_LAUNCHER);
        List<ResolveInfo> pkgAppsList = mContext.getPackageManager().queryIntentActivities( mainIntent, 0);
        List<String> result = new ArrayList<>();
        for (ResolveInfo info : pkgAppsList) {
            result.add(info.activityInfo.packageName);
        }
        return result;
    }
",
Height of status bar in Android,"public int getStatusBarHeight() {
    int result = 0;
    int resourceId = getResources().getIdentifier(""status_bar_height"", ""dimen"", ""android"");
    if (resourceId > 0) {
        result = getResources().getDimensionPixelSize(resourceId);
    }
    return result;
}",,"    private int getStatusBarHeight() {
        final int statusBarRes = getResources().getIdentifier(""status_bar_height"", ""dimen"", ""android"");
        return statusBarRes > 0 ? getResources().getDimensionPixelSize(statusBarRes) : 0;
    }
",,"    public int getStatusBarHeight() {
        int resId = getResources().getIdentifier(""status_bar_height"", ""dimen"", ""android"");
        return resId > 0 ? getResources().getDimensionPixelSize(resId) : (int) Math.ceil((double) (25.0F * getResources().getDisplayMetrics().density));
    }
",,"  private int getStatusBarHeight() {
    final Resources res = getResources();
    final int resourceId = res.getIdentifier(""status_bar_height"", ""dimen"", ""android"");
    return (resourceId > 0) ? getResources().getDimensionPixelSize(resourceId) : 0;
  }
",
How to make a phone call using intent in Android?,"Intent intent = new Intent(Intent.ACTION_CALL, Uri.parse(""tel:"" + ""Your Phone_number""));
startActivity(intent);",,"    private void callNumber() {
        Intent intent = new Intent(Intent.ACTION_CALL, Uri.parse(""tel:"" + blockedSMS.getBlockedNumber()));
        startActivity(intent);
    }
",,"    private void callNumber() {
        Intent intent = new Intent(Intent.ACTION_CALL, Uri.parse(""tel:"" + blockedCallSMSNumber.getBlockedNumber()));
        startActivity(intent);
    }
",,"    private void callNumber() {
        Intent intent = new Intent(Intent.ACTION_CALL, Uri.parse(""tel:"" + blockedCalls.getBlockedNumber()));
        startActivity(intent);
    }
",
